stratum_bmv2 -device_id=1 -chassis_config_file=/tmp/leaf1/chassis-config.txt -forwarding_pipeline_configs_file=/tmp/leaf1/pipe.txt -persistent_config_dir=/tmp/leaf1 -initial_pipeline=/root/dummy.json -cpu_port=255 -external_stratum_urls=0.0.0.0:50001 -local_stratum_url=localhost:47461 -max_num_controllers_per_node=10 -write_req_log_file=/tmp/leaf1/write-reqs.txt -logtosyslog=false -logtostderr=true

--------------------------------------------------------------------------------

E0912 00:39:09.040076   101 main.cc:133] Starting bmv2 simple_switch and waiting for P4 pipeline
I0912 00:39:09.044469   101 timer_daemon.cc:100] The timer daemon has been started.
I0912 00:39:09.044759   101 hal.cc:136] Setting up HAL in COLDBOOT mode...
I0912 00:39:09.046125   101 config_monitoring_service.cc:114] Pushing the saved chassis config read from /tmp/leaf1/chassis-config.txt...
I0912 00:39:09.052134   101 bmv2_chassis_manager.cc:488] Registered port status callbacks successfully for node 1.
I0912 00:39:09.052361   101 bmv2_chassis_manager.cc:73] Adding port 1 to node 1
I0912 00:39:09.089217   101 bmv2_chassis_manager.cc:73] Adding port 2 to node 1
I0912 00:39:09.125349   101 bmv2_chassis_manager.cc:73] Adding port 3 to node 1
I0912 00:39:09.165114   101 bmv2_chassis_manager.cc:73] Adding port 4 to node 1
I0912 00:39:09.199618   101 p4_service.cc:129] Pushing the saved forwarding pipeline configs read from /tmp/leaf1/pipe.txt...
E0912 00:39:09.200408   101 utils.cc:119] StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf1/pipe.txt not found.
E0912 00:39:09.200917   101 utils.cc:75] Return Error: ReadFileToString(filename, &text) failed with StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf1/pipe.txt not found.
W0912 00:39:09.201117   101 p4_service.cc:138] No saved forwarding pipeline config found at /tmp/leaf1/pipe.txt. This is normal when the switch is just installed and no master controller is connected yet.
E0912 00:39:09.202216143     101 server_chttp2.cc:40]        {"created":"@1568248749.202191537","description":"Only 1 addresses added out of total 2 resolved","file":"external/com_github_grpc_grpc/src/core/ext/transport/chttp2/server/chttp2_server.cc","file_line":357,"referenced_errors":[{"created":"@1568248749.202188837","description":"Address family not supported by protocol","errno":97,"file":"external/com_github_grpc_grpc/src/core/lib/iomgr/socket_utils_common_posix.cc","file_line":383,"os_error":"Address family not supported by protocol","syscall":"socket","target_address":"[::1]:47461"}]}
E0912 00:39:09.202534   101 hal.cc:225] Stratum external facing services are listening to 0.0.0.0:50001, localhost:47461...
I0912 00:39:09.251065   138 bmv2_chassis_manager.cc:421] State of port 1 in node 1: UP.
I0912 00:39:09.251493   138 bmv2_chassis_manager.cc:421] State of port 2 in node 1: UP.
I0912 00:39:09.251840   138 bmv2_chassis_manager.cc:421] State of port 4 in node 1: UP.
I0912 00:39:10.052615   138 bmv2_chassis_manager.cc:421] State of port 3 in node 1: UP.
I0912 00:42:48.760308   185 p4_service.cc:698] Controller (connection_id: 1, election_id: 20, uri: ipv4:172.19.0.3:40938) is connected as MASTER for node (aka device) with ID 1.
I0912 00:42:48.770359   185 p4_service.cc:698] Controller (connection_id: 1, election_id: 20, uri: ipv4:172.19.0.3:40938) is connected as MASTER for node (aka device) with ID 1.
[00:42:48.979] [bmv2] [W] [thread 192] [P4Runtime] p4::tmp::P4DeviceConfig is deprecated
I0912 00:42:49.026736   192 bmv2_switch.cc:86] P4-based forwarding pipeline config pushed successfully to node with ID 1.
E0912 00:42:49.099822   191 bmv2_switch.cc:201] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0912 00:42:49.100082   191 bmv2_switch.cc:201] StratumErrorSpace::ERR_INTERNAL: Not supported yet
